first_name,last_name,full_name,client_id,dob,age,inception,city,state,street,advisor,lat,lon
Bradley,Aviles,Bradley Aviles,573,1961-05-10,57,2006-08-02,Panama City,FL,312 North Cove Boulevard,Cynthia,30.1520433,-85.6500713
Linda,Matherne,Linda Matherne,574,1963-10-07,55,2017-11-17,Savannah,GA,113 Dove Lane,Cynthia,31.9852832,-81.065208
Yu,Schaffert,Yu Schaffert,575,1965-07-28,53,2003-06-17,Arvada,CO,8506 West 54th Avenue,Robert,39.7947797,-105.0921168
Albert,Reece,Albert Reece,576,1978-12-12,39,2005-11-02,Dummerston,VT,3 Emery Hill Drive,Cynthia,42.957065,-72.587507
Jone,Moore,Jone Moore,577,1954-10-22,64,2004-02-04,Litchfield Park,AZ,13525 West Stella Lane,Robert,33.528206,-112.350848
Carolyn,Coleman,Carolyn Coleman,578,1964-02-16,54,2016-04-08,Glendale,AZ,7711 North 51st Avenue,Robert,33.5502243,-112.1665731
Carla,Brammer,Carla Brammer,579,1978-12-02,39,2011-06-17,Arvada,CO,6385 Oak Street,Robert,39.8119701,-105.1192906
David,Hinkle,David Hinkle,580,1979-11-10,38,2008-10-21,South Hadley,MA,77 Shadow Brook Estates,Cynthia,42.2215649,-72.57858360000002
Megan,Maciel,Megan Maciel,581,1972-06-01,46,2008-09-13,Arvada,CO,7720 Allison Street,Cynthia,39.8383411,-105.0855734
Peggy,Oguin,Peggy Oguin,582,1950-10-08,68,2003-09-15,Anchorage,AK,435 East 5th Avenue,Cynthia,61.217854,-149.875705
Theresa,Jacobs,Theresa Jacobs,583,1963-10-11,55,2015-02-09,Manchester,CT,32 Prospect Street,Cynthia,41.763702,-72.5306932
Maria,Bishop,Maria Bishop,584,1982-12-17,35,2016-10-08,Savannah,GA,12 Red Fox Drive,Cynthia,31.981396,-81.22833899999999
Bradley,Haines,Bradley Haines,585,1972-12-04,45,2011-05-05,Fayetteville,AR,4079 North Sunflower Circle,Robert,36.125191,-94.132121
Richard,Maus,Richard Maus,586,1985-01-15,33,2001-03-20,Panama City,FL,2538 East 40th Plaza,Cynthia,30.221455,-85.626834
Kathleen,Esqueda,Kathleen Esqueda,587,1975-10-02,43,2000-01-25,Fayetteville,AR,1666 South Summer Rose Avenue,Robert,36.044801,-94.1003209
Vera,Belkowski,Vera Belkowski,588,1950-12-20,67,2008-11-07,Nashville,TN,3605 Normandy Place South,Robert,36.1459501,-86.8276312
Steven,Wolfert,Steven Wolfert,589,1950-11-25,67,2013-12-07,Oklahoma City,OK,4132 Northwest 57th Street,Robert,35.529164,-97.594155
Anthony,Grier,Anthony Grier,590,1985-06-24,33,2014-02-05,Hayward,CA,1821 Catalpa Way,Robert,37.622266,-122.081085
Nathan,Castro,Nathan Castro,591,1966-11-08,52,2010-03-24,Savannah,GA,88 Pine Valley Road,Robert,32.022372,-81.0796529
Deanne,Hardesty,Deanne Hardesty,592,1959-12-25,58,2012-08-04,Fayetteville,AR,1422 North Dawn Drive,Cynthia,36.08123,-94.167422
Patrick,Menefield,Patrick Menefield,593,1968-12-18,49,2015-11-20,Washington,DC,Mitscher Road,Robert,38.85952229999999,-77.00599009999999
Lilly,Ponder,Lilly Ponder,594,1986-10-03,32,2016-02-10,Montgomery,AL,4235 Phelan Court,Cynthia,32.297403,-86.22021500000001
Sharlene,Chapman,Sharlene Chapman,595,1985-07-11,33,2002-08-21,Montgomery,AL,741 Amity Lane,Cynthia,32.397793,-86.204089
Richard,Haven,Richard Haven,596,1970-01-10,48,2013-05-11,Oklahoma City,OK,4408 Northwest 55th Street,Robert,35.526527,-97.59923599999999
Annie,Ford,Annie Ford,597,1956-08-15,62,2002-02-25,Glendale,AZ,5950 West Missouri Avenue,Cynthia,33.5180142,-112.1891119
Helen,Wright,Helen Wright,598,1970-11-02,48,2008-01-13,Anchorage,AK,4050 Lake Otis Parkway,Cynthia,61.18408040000001,-149.8382083
Jose,Prucha,Jose Prucha,599,1964-11-23,53,2012-06-19,Manchester,CT,95 Briarwood Drive,Cynthia,41.745751,-72.542544
Carrie,Shumway,Carrie Shumway,600,1964-08-18,54,2017-02-04,Fremont,CA,4253 San Juan Avenue,Cynthia,37.560886,-122.021195
Charles,Mcfadden,Charles Mcfadden,601,1971-12-09,46,2012-06-01,Oakland,CA,7725 Ney Avenue,Robert,37.767338,-122.167775
Rachel,Chenoweth,Rachel Chenoweth,602,1962-07-24,56,2003-12-24,Littleton,CO,5516 West Indore Drive,Cynthia,39.581053,-105.057687
Patrick,Leffew,Patrick Leffew,603,1961-10-03,57,2008-10-12,Nashville,TN,314 Lallemand Court,Cynthia,36.078873,-86.694142
Kenneth,Barash,Kenneth Barash,604,1985-11-02,33,2012-12-14,Louisville,KY,Little Rock Court,Cynthia,38.3214271,-85.5421016
Rhonda,Davies,Rhonda Davies,605,1977-09-28,41,2000-05-28,Anchorage,AK,4516 Old Seward Highway,Cynthia,61.1796427,-149.8693945
Paul,Harvey,Paul Harvey,606,1973-06-17,45,2002-11-09,Tahoe City,CA,3115 North Lake Boulevard,Cynthia,39.190947,-120.108825
Evan,Dempster,Evan Dempster,607,1983-06-04,35,2012-12-24,Montgomery,AL,915 Heath Drive,Robert,32.363883,-86.333247
Jaime,Rylee,Jaime Rylee,608,1959-05-12,59,2001-11-13,Arvada,CO,5650 West 60th Avenue,Cynthia,39.804868,-105.058319
Bradley,Davis,Bradley Davis,609,1967-12-15,50,2013-11-14,Nashville,TN,600 12th Avenue South,Robert,36.1511457,-86.783423
Carrie,Deal,Carrie Deal,610,1983-06-28,35,2013-12-13,Severna Park,MD,722 Oak Grove Circle,Cynthia,39.069901,-76.52649699999999
James,Vaneck,James Vaneck,611,1968-08-24,50,2017-02-22,Moore,OK,720 Southwest 2nd Street,Robert,35.3362859,-97.4996421
Jorge,Stevenson,Jorge Stevenson,612,1957-12-22,60,2017-12-17,Arvada,CO,6007 Yarrow Street,Cynthia,39.806211,-105.084446
Harry,Gorsky,Harry Gorsky,613,1974-02-02,44,2000-08-04,Fremont,CA,3777 Mowry Avenue,Robert,37.5497744,-121.9881106
Carol,Moss,Carol Moss,614,1950-10-07,68,2000-10-21,Selma,CA,2409 Park Street,Cynthia,36.55983190000001,-119.6183089
Ann,Simpson,Ann Simpson,615,1975-02-05,43,2012-03-09,Louisville,KY,2707 Wendell Avenue,Cynthia,38.219641,-85.659446
Angel,Chipman,Angel Chipman,616,1986-05-12,32,2006-05-11,Washington,DC,1559 Alabama Avenue Southeast,Cynthia,38.8467679,-76.98076200000001
Sean,Morris,Sean Morris,617,1966-05-04,52,2007-10-02,Fountain,FL,9716 South Silver Lake Road,Cynthia,30.486086,-85.47367190000001
Rose,Reid,Rose Reid,618,1990-02-22,28,2012-10-13,Montgomery,AL,1332 Maple Street,Robert,32.3589738,-86.3278235
Herbert,Rose,Herbert Rose,619,1966-04-03,52,2017-10-18,Norton,MA,14 Olympia Street,Robert,41.955988,-71.20811100000002
Bradley,Garcia,Bradley Garcia,620,1958-08-13,60,2004-04-18,Washington,DC,7060 Eastern Avenue,Robert,38.977426,-77.01809999999999
Nita,Rodriques,Nita Rodriques,621,1987-11-17,30,2003-02-05,West Sacramento,CA,1497 Greenbrier Road,Cynthia,38.547427,-121.521598
Helen,Castillo,Helen Castillo,622,1967-05-07,51,2012-09-13,Savannah,GA,126 Sunshine Road,Cynthia,32.059784,-81.202271
Ben,Seevers,Ben Seevers,623,1978-04-06,40,2014-09-15,Lynn Haven,FL,111 Lakeview Terrace,Robert,30.235297,-85.605544
Greg,Baird,Greg Baird,624,1970-12-21,47,2000-05-24,Anchorage,AK,1841 Logan Street,Robert,61.20354099999999,-149.833058
Lloyd,Omoyosi,Lloyd Omoyosi,625,1968-09-20,50,2012-02-25,Glendale,AZ,6286 West Louise Drive,Robert,33.68332,-112.193544
Sylvia,Connell,Sylvia Connell,626,1950-07-12,68,2000-04-27,Savannah,GA,110 Central Junction Boulevard,Robert,32.054279,-81.13059799999999
James,Gordo,James Gordo,627,1976-08-22,42,2009-05-08,Glendale,AZ,19259 North 61st Drive,Robert,33.659422,-112.191284
Anthony,Oliveira,Anthony Oliveira,628,1973-05-18,45,2013-07-26,Fayetteville,AR,557 West Willoughby Road,Robert,36.019975,-94.16828199999999
Pete,Tigner,Pete Tigner,629,1961-08-19,57,2010-06-19,Oklahoma City,OK,10001 Pheasant Lane,Robert,35.571646,-97.63995700000001
Emilie,Abrams,Emilie Abrams,630,1988-09-28,30,2012-02-27,Lynn Haven,FL,2909 Minnesota Avenue,Cynthia,30.2138724,-85.64491489999999
Rachel,Diaz,Rachel Diaz,631,1960-07-25,58,2011-07-08,Glendale,AZ,6060 West Royal Palm Road,Cynthia,33.557131,-112.189432
Carolyn,Harris,Carolyn Harris,632,1978-07-28,40,2005-11-01,Revere,MA,382 Ocean Avenue,Cynthia,42.411366,-70.991801
Geoffrey,Walton,Geoffrey Walton,633,1950-03-23,68,2001-01-04,Manchester,CT,99 Summer Street,Cynthia,41.7701909,-72.541037
Linda,Alexander,Linda Alexander,634,1953-11-25,64,2016-01-26,Edmond,OK,1015 Castle Road,Robert,35.665019,-97.466045
Louise,Johnson,Louise Johnson,635,1956-04-23,62,2017-05-19,Linthicum Heights,MD,406 North Hammonds Ferry Road,Cynthia,39.212529,-76.662395
Cherise,Colon,Cherise Colon,636,1968-03-22,50,2016-10-17,Panama City Beach,FL,218 Oleander Drive,Robert,30.248032,-85.936684
Raymond,Schulze,Raymond Schulze,637,1950-01-09,68,2001-02-27,Panama City,FL,7041 Coe Road,Robert,30.2716997,-85.5325422
Bernice,Whitesell,Bernice Whitesell,638,1981-11-20,36,2017-02-17,Nashville,TN,204 Blue Hills Drive,Robert,36.166786,-86.68691199999999
Kirk,Hawkins,Kirk Hawkins,639,1956-11-22,61,2016-09-22,Severn,MD,8358 WB&A Road,Robert,39.108962,-76.68668799999999
Estella,Brett,Estella Brett,640,1966-04-02,52,2012-06-09,Washington,DC,627 Emerson Street Northwest,Robert,38.950225,-77.0212169
Gracie,Clemons,Gracie Clemons,641,1958-03-19,60,2007-07-16,Savannah,GA,2212 Daffin Drive,Cynthia,32.027338,-81.07870799999999
Javier,Guerrero,Javier Guerrero,642,1979-09-26,39,2011-10-04,Louisville,KY,8915 Shevie Drive,Robert,38.1254107,-85.84821219999999
Robby,Bolenbaugh,Robby Bolenbaugh,643,1961-12-25,56,2005-05-11,Golden,CO,6095 Terry Lane,Cynthia,39.807376,-105.191019
Elena,Duncan,Elena Duncan,644,1958-01-19,60,2010-06-25,Manchester,CT,65 Arcellia Drive,Cynthia,41.788139,-72.491989
Edwin,Wagner,Edwin Wagner,645,1952-01-02,66,2004-03-09,Montgomery,AL,2441 Chase Park Drive,Robert,32.4266516,-86.2700112
James,Robinson,James Robinson,646,1977-07-10,41,2010-09-18,Glendale,AZ,6932 West Montebello Avenue,Robert,33.5202714,-112.2088875
Julia,Ogle,Julia Ogle,647,1971-06-27,47,2010-06-18,Nashville,TN,1907 18th Avenue South,Cynthia,36.134703,-86.79737700000001
James,Straight,James Straight,648,1977-05-01,41,2008-07-24,Louisville,KY,208 Kinnaird Lane,Robert,38.242112,-85.550184
Russell,Williams,Russell Williams,649,1955-09-09,63,2017-06-28,Fayetteville,AR,1160 North College Avenue,Robert,36.0785477,-94.1566273
Betty,Krebs,Betty Krebs,650,1954-10-11,64,2012-05-24,Fort Collins,CO,1010 Hillcrest Drive,Cynthia,40.574139,-105.1189987
Melissa,Tollerud,Melissa Tollerud,651,1953-04-25,65,2015-03-10,Oklahoma City,OK,621 Northwest 94th Street,Cynthia,35.5670088,-97.5246341
Christopher,Hall,Christopher Hall,652,1953-01-09,65,2005-11-12,Savannah,GA,1101 West 48th Street,Robert,32.0519185,-81.1162954
Reina,Murphy,Reina Murphy,653,1951-02-07,67,2002-03-17,Littleton,CO,5516 West Indore Drive,Robert,39.581053,-105.057687
Anthony,Honokaupu,Anthony Honokaupu,654,1975-11-26,42,2008-09-14,Norman,OK,122 East Hayes Street,Robert,35.232121,-97.445053
Jenifer,Schaff,Jenifer Schaff,655,1959-01-28,59,2005-03-27,Nashville,TN,510 Leeanne Drive,Cynthia,36.067017,-86.72742
Ossie,Pringle,Ossie Pringle,656,1983-07-18,35,2013-06-21,Fayetteville,AR,2902 North Gregg Avenue,Robert,36.1040853,-94.1635855
Robert,Alleyne,Robert Alleyne,657,1971-03-17,47,2001-12-25,Manchester,CT,327 Woodbridge Street,Cynthia,41.7940619,-72.509382
Josie,Gill,Josie Gill,658,1962-09-01,56,2007-04-12,Plymouth,MA,8 Chandler Street,Cynthia,41.7657751,-70.6331276
Jennie,Rose,Jennie Rose,659,1974-10-01,44,2004-05-08,Edmond,OK,3612 Jim Robison Drive,Cynthia,35.6196504,-97.4676195
Richard,Bello,Richard Bello,660,1970-11-03,48,2006-04-24,Worcester,MA,20 Hacker Street,Robert,42.244896,-71.8175172
Edwardo,Turner,Edwardo Turner,661,1986-08-13,32,2017-05-28,Glen Burnie,MD,706 James Road,Cynthia,39.14470499999999,-76.639042
Julia,Johnson,Julia Johnson,662,1964-02-28,54,2000-04-26,Arvada,CO,6789 West 70th Avenue,Cynthia,39.8236737,-105.0717506
Scott,Jones,Scott Jones,663,1956-02-05,62,2007-12-11,Castro Valley,CA,20097 Butterfield Drive,Robert,37.6990989,-122.085039
Wilma,Tate,Wilma Tate,664,1950-03-02,68,2015-07-21,Glendale,AZ,8398 West Denton Lane,Robert,33.515353,-112.240812
Anna,Reyes,Anna Reyes,665,1964-10-10,54,2006-10-05,Proctor,VT,1 Pond View Road,Robert,43.663678,-73.0458419
Beulah,Smith,Beulah Smith,666,1979-10-24,39,2003-07-12,Panama City,FL,7431 Gilbert Road,Cynthia,30.2797619,-85.52385749999999
Aurora,Martinez,Aurora Martinez,667,1959-06-09,59,2008-02-17,Needham,MA,984 Greendale Avenue,Cynthia,42.275811,-71.203287
Josephine,Warren,Josephine Warren,668,1959-05-22,59,2015-12-24,Manchester,CT,1164 Middle Turnpike West,Cynthia,41.7808152,-72.57570439999999
Kelly,Morant,Kelly Morant,669,1985-04-18,33,2000-04-15,Washington,DC,1333 Kenyon Street Northwest,Robert,38.930001,-77.0309709
Martha,Rice,Martha Rice,670,1954-12-28,63,2003-08-16,Montgomery,AL,6275 Eric Lane,Robert,32.303026,-86.226477
Mark,Conner,Mark Conner,671,1979-09-19,39,2003-09-28,Salinas,CA,1536 North Main Street,Cynthia,36.7122208,-121.6522485
Beth,Kaneta,Beth Kaneta,672,1956-01-18,62,2010-04-25,Louisville,KY,8415 Running Spring Drive,Cynthia,38.312472,-85.5930939
Lana,Hernandez,Lana Hernandez,673,1955-04-01,63,2007-07-12,Nashville,TN,3616 Echo Lane,Robert,36.236713,-86.833956
Kevin,Webb,Kevin Webb,674,1976-06-24,42,2012-01-12,Fremont,CA,4770 Balboa Way,Cynthia,37.551937,-122.021022
Sandra,Parish,Sandra Parish,675,1952-08-05,66,2002-04-12,Anchorage,AK,22649 McManus Drive,Robert,61.418189,-149.460766
Maida,Wheeler,Maida Wheeler,676,1955-08-24,63,2016-05-06,Savannah,GA,110 Central Junction Boulevard,Cynthia,32.054279,-81.13059799999999
Rene,Perez,Rene Perez,677,1965-01-13,53,2014-07-11,Anchorage,AK,4221 Thompson Avenue,Robert,61.2277595,-149.8015005
Benjamin,Heath,Benjamin Heath,678,1961-09-25,57,2012-05-25,Nashville,TN,312 Shepherd Hills Drive,Robert,36.29248,-86.691462
Michael,Marvin,Michael Marvin,679,1963-04-14,55,2012-07-19,Webster,MA,194 North Main Street,Robert,42.0622129,-71.8779105
Pablo,Nieto,Pablo Nieto,680,1988-07-19,30,2005-10-18,Grand Junction,CO,491 Arabian Way,Cynthia,39.07548999999999,-108.474785
Raymond,Moore,Raymond Moore,681,1974-12-16,43,2010-05-07,Oakland,CA,3578 Galindo Street,Robert,37.783471,-122.2149729
Eric,Whitson,Eric Whitson,682,1988-07-17,30,2012-03-19,Panama City Beach,FL,21402 Caribbean Lane,Cynthia,30.25459499999999,-85.9513149
Kelsey,Davis,Kelsey Davis,683,1958-09-04,60,2011-01-12,Panama City,FL,2560 Michigan Court,Cynthia,30.195109,-85.707312
Jason,Robinson,Jason Robinson,684,1950-03-13,68,2009-01-13,Montgomery,AL,646 Clinton Street,Robert,32.3602725,-86.3183004
Kenneth,Levine,Kenneth Levine,685,1975-06-08,43,2004-01-17,Edgewater,MD,3579 2nd Avenue,Cynthia,38.91283200000001,-76.5224099
Maxine,Esperanza,Maxine Esperanza,686,1983-08-08,35,2007-03-18,Washington,DC,4700 10th Street Northeast,Cynthia,38.946402,-76.99293999999999
Bette,Mcgregor,Bette Mcgregor,687,1976-01-20,42,2015-07-28,Washington,DC,1636 Church Street Northwest,Cynthia,38.91038959999999,-77.0381549
Tara,Mcfadden,Tara Mcfadden,688,1983-01-19,35,2017-05-28,Arvada,CO,7966 Chase Circle,Cynthia,39.840388,-105.05578
Shantel,Eccleston,Shantel Eccleston,689,1981-05-08,37,2013-12-23,Fayetteville,AR,2732 North Ashbrook Drive,Robert,36.100738,-94.12509399999999
Sheila,Harris,Sheila Harris,690,1983-07-16,35,2004-07-23,Montgomery,AL,1361 Barret Park Way,Cynthia,32.3073745,-86.14638219999999
Alicia,Brown,Alicia Brown,691,1983-12-01,34,2003-11-21,Ardmore,OK,915 Hargrove Street,Cynthia,34.184371,-97.13386190000001
Tonya,Brown,Tonya Brown,692,1983-10-18,35,2013-02-01,Louisville,KY,200 Edgewood Way,Cynthia,38.2472771,-85.55492919999999
Rose,Mendes,Rose Mendes,693,1990-02-26,28,2009-06-06,Arvada,CO,8532 Ingalls Circle,Robert,39.8532617,-105.0629712
Geraldine,Fujii,Geraldine Fujii,694,1986-08-05,32,2011-03-04,Anchorage,AK,6143 Prosperity Drive,Robert,61.19966700000001,-149.765295
Jennifer,Chancey,Jennifer Chancey,695,1967-03-20,51,2007-03-03,Springfield,MA,60 Montgomery Street,Cynthia,42.1564515,-72.4948435
Lillian,Wilson,Lillian Wilson,696,1972-03-03,46,2001-05-22,Edmond,OK,1601 East 19th Street,Cynthia,35.635514,-97.458704
Miguel,Griffin,Miguel Griffin,697,1960-03-05,58,2014-07-23,Anchorage,AK,4231 Laurel Street,Robert,61.1819427,-149.8341093
Linda,Mirabella,Linda Mirabella,698,1982-06-04,36,2012-07-23,Waterbury Center,VT,1402 Maggies Way,Cynthia,44.410965,-72.71017499999999
Angela,Brown,Angela Brown,699,1985-02-07,33,2011-12-16,Panama City Beach,FL,8315 Surf Drive,Robert,30.163458,-85.785449
Gerald,Weber,Gerald Weber,700,1953-07-06,65,2002-06-04,Glendale,AZ,7407 North 75th Drive,Robert,33.54394670000001,-112.2209465
Peter,Alldredge,Peter Alldredge,701,1971-01-02,47,2002-08-12,Castro Valley,CA,20375 Wisteria Street,Robert,37.696683,-122.085865
Arturo,Thurston,Arturo Thurston,702,1977-04-22,41,2015-09-07,Savannah,GA,2 Ambelwood Way,Robert,31.9138389,-81.07297989999999
Stella,Terrell,Stella Terrell,703,1977-12-24,40,2003-08-11,Braintree,MA,228 Common Street,Robert,42.22427800000001,-71.014608
Amy,Alexander,Amy Alexander,704,1950-10-19,68,2006-12-05,Norman,OK,508 Baker Street,Robert,35.224961,-97.51696299999999
Reva,Wagner,Reva Wagner,705,1960-07-18,58,2000-09-20,Nashville,TN,2906 Clare Avenue,Cynthia,36.162322,-86.821303
Terry,Katz,Terry Katz,706,1966-12-17,51,2015-04-28,Woburn,MA,78 School Street,Robert,42.506877,-71.15299
Donald,Rosenthal,Donald Rosenthal,707,1987-03-20,31,2002-05-03,Oklahoma City,OK,208 Southeast 19th Street,Robert,35.445591,-97.508117
Tamara,Doyle,Tamara Doyle,708,1956-04-23,62,2001-12-13,Arvada,CO,8820 Culebra Street,Robert,39.8547193,-105.2138111
Jose,Cooper,Jose Cooper,709,1971-08-23,47,2011-02-09,Louisville,KY,6703 Bluffview Circle,Robert,38.154164,-85.5569639
Carol,Carter,Carol Carter,710,1959-09-27,59,2005-11-03,Waterbury Center,VT,1402 Maggies Way,Cynthia,44.410965,-72.71017499999999
Eusebio,Weinzierl,Eusebio Weinzierl,711,1978-02-06,40,2004-10-10,North Beach,MD,7041 Dover Avenue,Robert,38.721772,-76.539551
Frank,Wolfe,Frank Wolfe,712,1974-02-05,44,2016-11-07,Nashville,TN,1054 Overton Lea Road,Robert,36.077622,-86.79813
David,Orielly,David Orielly,713,1965-09-21,53,2009-05-25,Pooler,GA,112 Aquinnah Drive,Cynthia,32.0602837,-81.26482469999999
Glenn,Ortiz,Glenn Ortiz,714,1989-02-11,29,2010-06-24,Washington,DC,1514 16th Street Southeast,Cynthia,38.8708699,-76.981956
Jose,Shippey,Jose Shippey,715,1963-11-22,54,2004-08-27,Manchester,CT,18 Cambridge Street,Robert,41.784351,-72.524384
Harold,Parman,Harold Parman,716,1981-06-17,37,2015-06-26,Fayetteville,AR,2544 Worthington Way,Cynthia,36.09696,-94.11189
Lisa,Mitchell,Lisa Mitchell,717,1982-09-01,36,2015-06-01,Edgewater,MD,410 Fairlea Drive,Cynthia,38.940422,-76.54894
Maria,Farrell,Maria Farrell,718,1956-02-11,62,2004-06-25,Hadley,MA,8 Kozera Avenue,Robert,42.36135549999999,-72.57288930000001
Diane,Lopez,Diane Lopez,719,1965-01-10,53,2010-08-22,Mansfield,MA,10 Erick Road,Cynthia,42.032505,-71.17718599999999
Todd,Hawkins,Todd Hawkins,720,1970-12-05,47,2017-07-28,Fayetteville,AR,683 North Wilson Avenue,Robert,36.073326,-94.166248
Joseph,Mcbride,Joseph Mcbride,721,1974-03-03,44,2003-01-10,Pasadena,MD,1990 Poplar Ridge Road,Cynthia,39.130041,-76.457656
Carol,Boucher,Carol Boucher,722,1960-01-03,58,2017-04-17,Savannah,GA,3 Mad Anthony Lane,Cynthia,31.949414,-81.02015399999999
Christopher,Knepp,Christopher Knepp,723,1971-04-18,47,2006-01-13,Oklahoma City,OK,4121 Northwest 31st Street,Cynthia,35.502076,-97.594043
Amanda,White,Amanda White,724,1981-03-02,37,2010-07-12,Castro Valley,CA,19416 Barclay Road,Cynthia,37.70382,-122.091054
William,Tanner,William Tanner,725,1971-09-21,47,2003-01-13,Louisville,KY,2721 Lindsay Avenue,Cynthia,38.263793,-85.700243
Deborah,Austin,Deborah Austin,726,1956-02-14,62,2017-12-22,Birmingham,AL,3328 Sunny Meadows Court,Robert,33.382724,-86.715277
Nell,Yusef,Nell Yusef,727,1959-09-07,59,2006-03-25,Thunderbolt,GA,2817 3rd Street,Robert,32.0327305,-81.0530522
Cari,Soto,Cari Soto,728,1982-03-01,36,2008-06-19,Concord,CA,3072 The Alameda,Robert,37.976075,-122.021196
Gale,Lamore,Gale Lamore,729,1951-05-09,67,2010-02-20,Revere,MA,500 Revere Beach Boulevard,Cynthia,42.4282118,-70.9804188
Charlotte,Vautour,Charlotte Vautour,730,1971-09-18,47,2002-10-13,Anchorage,AK,108 East 11th Avenue,Robert,61.2115071,-149.8824567
Colette,Foster,Colette Foster,731,1979-12-24,38,2011-09-24,Glendale,AZ,7180 West Paraiso Drive,Robert,33.6923763,-112.2149355
Emma,Campbell,Emma Campbell,732,1974-08-28,44,2004-05-02,Louisville,KY,5161 Jefferson Boulevard,Robert,38.1579108,-85.67098399999999
Colton,Irvin,Colton Irvin,733,1969-08-20,49,2004-07-26,Arvada,CO,5611 Kendall Court,Robert,39.7991311,-105.0667299
Harold,Watson,Harold Watson,734,1990-04-28,28,2009-07-01,Beverly Hills,FL,85 West Seymeria Drive,Cynthia,28.909929,-82.436317
Dorothy,Woodring,Dorothy Woodring,735,1990-10-24,28,2008-05-18,Glendale,AZ,6101 North 60th Avenue,Robert,33.525917,-112.188811
James,Mulinix,James Mulinix,736,1989-10-08,29,2005-07-08,Foxborough,MA,184 Oak Street,Robert,42.06659399999999,-71.215166
Carmen,Hartzell,Carmen Hartzell,737,1981-07-06,37,2000-11-14,Panama City,FL,804 East 7th Court,Robert,30.161259,-85.648719
Jasper,Fields,Jasper Fields,738,1981-11-06,37,2008-08-28,Glen Burnie,MD,6518 Dolphin Court,Robert,39.198769,-76.63721
Gloria,Wilson,Gloria Wilson,739,1953-09-21,65,2010-12-05,Panama City Beach,FL,301 Argonaut Street,Cynthia,30.20514,-85.84755899999999
Fernando,Chavez,Fernando Chavez,740,1978-07-03,40,2002-01-26,Savannah,GA,1800 East 63rd Street,Cynthia,32.031138,-81.08280099999999
William,Hunter,William Hunter,741,1951-04-12,67,2016-02-02,Union City,CA,33655 5th Street,Robert,37.601043,-122.019351
Christopher,Chenault,Christopher Chenault,742,1964-06-15,54,2008-01-18,Manchester,CT,22 Star Farms Drive,Robert,41.756721,-72.56769899999999
Kendra,Martin,Kendra Martin,743,1962-04-01,56,2003-09-07,Fayetteville,AR,962 South Silverado Drive,Robert,36.052776,-94.1399945
Ellen,Herold,Ellen Herold,744,1975-06-26,43,2013-07-03,Annapolis,MD,1983 Reidsville Street,Cynthia,38.9817243,-76.5313745
John,Serrano,John Serrano,745,1952-08-13,66,2001-07-10,Glendale,AZ,6601 West Ocotillo Road,Robert,33.53433,-112.2011246
Barry,Espinoza,Barry Espinoza,746,1973-05-24,45,2003-07-15,Bolton,VT,49 West Street,Robert,44.371346,-72.867516
Jonna,Edwards,Jonna Edwards,747,1959-03-01,59,2000-12-14,Arvada,CO,7622 Vance Drive,Robert,39.835974,-105.079238
Kelly,Hearns,Kelly Hearns,748,1954-11-13,64,2012-10-26,Oroville,CA,1870 A Street,Robert,39.499763,-121.551396
Rosa,Matthews,Rosa Matthews,749,1979-11-05,39,2002-04-03,Montgomery,AL,7309 Live Oak Court,Robert,32.374389,-86.16609
Kathy,Viverette,Kathy Viverette,750,1986-09-16,32,2015-03-11,Washington,DC,1157 1st Street Northwest,Cynthia,38.90538280000001,-77.0121662
Eric,Hickey,Eric Hickey,751,1962-11-28,55,2009-11-26,Glendale,AZ,6373 West Golden Lane,Cynthia,33.5652702,-112.1968756
Louise,Cantell,Louise Cantell,752,1957-06-12,61,2008-06-20,Washington,DC,417 R Street Northwest,Robert,38.91284,-77.016831
Nancy,Inouye,Nancy Inouye,753,1972-01-02,46,2010-05-05,Savannah,GA,1425 Claremont Circle,Robert,32.062524,-81.123133
Jacqueline,Caldeira,Jacqueline Caldeira,754,1963-02-01,55,2001-07-15,Manchester,CT,31 Ashworth Street,Robert,41.771831,-72.506789
Ann,Hernandez,Ann Hernandez,755,1966-04-09,52,2002-07-01,Oakland,CA,1314 89th Avenue,Cynthia,37.7497401,-122.1762833
Tricia,Steffel,Tricia Steffel,756,1982-11-06,36,2012-04-06,Louisville,KY,4216 Winter Lake Drive,Cynthia,38.0728758,-85.8740936
Armand,Phillips,Armand Phillips,757,1965-11-23,52,2010-04-28,Palisade,CO,715 36.1 Road,Robert,39.108376,-108.383924
Virgil,Mcdougal,Virgil Mcdougal,758,1958-07-10,60,2017-03-18,Nashville,TN,1257 John Street,Cynthia,36.14368,-86.761208
Mary,Townson,Mary Townson,759,1959-01-18,59,2002-10-20,Montgomery,AL,2057 Lucas Street,Cynthia,32.3934472,-86.2766814
Linda,Jeffries,Linda Jeffries,760,1988-05-27,30,2011-02-22,Santa Cruz,CA,125 John Street,Cynthia,36.950901,-122.046881
Jesse,Kennedy,Jesse Kennedy,761,1957-01-17,61,2007-01-24,Fremont,CA,38252 Farwell Drive,Robert,37.5376257,-122.0104815
Terry,Allan,Terry Allan,762,1984-04-16,34,2010-12-19,Hartford,VT,123 Remember Baker Lane,Robert,43.6696484,-72.4299719
Joy,Smith,Joy Smith,763,1950-01-16,68,2013-12-21,San Leandro,CA,1780 142nd Avenue,Cynthia,37.7168246,-122.1336681
