first_name,last_name,full_name,client_id,dob,age,inception,city,state,street,advisor,lat,lon,account_types,total_aum
Thomas,Cook,Thomas Cook,415,1950-09-06,68,2012-02-13,Anchorage,AK,2140 Colony Loop,Cynthia,61.130819,-149.842197,"529,Roth IRA,Roth 401(k),Brokerage",283316.02185919136
Jesse,Rhine,Jesse Rhine,416,1965-03-07,53,2006-08-25,Panama City,FL,2436 Naples Avenue,Robert,30.192737,-85.609005,"Traditional IRA,Roth IRA,529",240158.03651206958
Celina,Smith,Celina Smith,417,1959-10-28,59,2002-08-06,Pawlet,VT,159 North Pawlet Road,Cynthia,43.3834358,-73.204201,"Roth 401(k),529,Roth IRA",47677.85176810494
Peter,Holloway,Peter Holloway,418,1980-09-26,38,2011-02-10,Anchorage,AK,24020 Reese Road,Robert,61.42591189999999,-149.434318,529,6532.289907904177
Craig,Stovall,Craig Stovall,419,1958-09-01,60,2005-05-25,Fayetteville,AR,2787 West Blackstone Crossing,Cynthia,36.0608984,-94.1993461,529,4491.398326562647
Kenneth,May,Kenneth May,420,1957-04-23,61,2007-01-05,Escondido,CA,2835 Jed Road,Robert,33.140046,-117.032721,"Traditional IRA,Roth IRA",127870.10319616056
Eleanor,Shumate,Eleanor Shumate,421,1975-11-16,42,2009-02-07,Manchester,CT,66 Pine Street,Cynthia,41.7712085,-72.5308606,Roth 401(k),1518.2121167039363
Earl,Redd,Earl Redd,422,1986-01-14,32,2016-01-19,Anchorage,AK,3901 Old Seward Highway,Cynthia,61.1853511,-149.8649285,Roth 401(k),13288.310948356288
Mary,Jackman,Mary Jackman,423,1963-03-06,55,2011-08-07,Arvada,CO,8300 Dover Way,Cynthia,39.847382,-105.093116,"Roth IRA,Traditional IRA,Roth 401(k),Brokerage",79473.66183651962
Walter,Sanders,Walter Sanders,424,1951-07-04,67,2016-08-03,Indian Springs Village,AL,147 Willow Ridge Lane,Robert,33.3575779,-86.76141199999999,Traditional IRA,14744.69660332914
Mabel,King,Mabel King,425,1987-05-28,31,2002-08-17,Oklahoma City,OK,5024 Ryan Drive,Cynthia,35.414844,-97.427121,Brokerage,2972.1217207602645
Christopher,Brown,Christopher Brown,426,1951-11-06,67,2001-05-23,Anchorage,AK,2849 Leawood Drive,Cynthia,61.135811,-149.931734,"Roth 401(k),Traditional IRA,529,Brokerage,Roth IRA",69605.88863949102
Stuart,Ayers,Stuart Ayers,427,1975-06-19,43,2006-08-09,Glendale,AZ,6950 West Nicolet Avenue,Cynthia,33.5424928,-112.2097769,"529,Traditional IRA",133131.7314862046
Robert,Dale,Robert Dale,428,1989-04-22,29,2011-05-24,Montgomery,AL,1163 Rosedale Drive,Robert,32.394317,-86.274375,"Roth IRA,529,Roth 401(k),Traditional IRA",38592.51542640456
Orlando,Frisco,Orlando Frisco,429,1971-03-03,47,2009-06-16,Fairfield,CA,3388 Thomasson Lane,Cynthia,38.198231,-122.106795,"Roth 401(k),Roth IRA,Brokerage,Traditional IRA,529",61062.50338479542
Marianna,Rodriguez,Marianna Rodriguez,430,1967-03-16,51,2006-02-14,South Burlington,VT,233 Juniper Drive,Cynthia,44.473457,-73.176118,Brokerage,24774.010513835
Jay,Bloom,Jay Bloom,431,1970-02-05,48,2017-10-18,Easthampton,MA,5 Irving Street,Robert,42.26991770000001,-72.65726289999999,"529,Brokerage",94037.96160528238
Laura,Steppe,Laura Steppe,432,1954-02-19,64,2002-08-14,Fayetteville,AR,1823 North Munchkin Lane,Robert,36.0874669,-94.236992,Traditional IRA,6085.975674485692
Paul,Goins,Paul Goins,433,1963-04-05,55,2003-01-05,Hayward,CA,26563 Chisholm Court,Cynthia,37.641711,-122.078659,"Traditional IRA,Brokerage,Roth IRA",298554.54397726216
Dale,Guajardo,Dale Guajardo,434,1985-10-04,33,2006-02-25,Framingham,MA,189 Danforth Street,Robert,42.3259861,-71.39104990000001,"529,Roth 401(k)",32321.945653194405
Richard,Perez,Richard Perez,435,1960-04-09,58,2007-05-03,Davis,CA,107 Guaymas Place,Robert,38.567048,-121.746046,"529,Roth 401(k)",170480.107516276
Alexander,Williams,Alexander Williams,436,1974-03-03,44,2016-06-08,Boulder,CO,275 South 40th Street,Robert,39.988864,-105.247011,529,22511.994019369995
Jennie,Durham,Jennie Durham,437,1967-10-21,51,2006-04-02,Louisville,KY,814 Keswick Boulevard,Cynthia,38.218157,-85.74302399999999,"Roth 401(k),Traditional IRA",17350.387567518796
Theresa,Marcotte,Theresa Marcotte,438,1989-02-23,29,2001-06-07,Nashville,TN,2815 Saint Edwards Drive,Robert,36.112224,-86.738739,"Roth IRA,Roth 401(k),Traditional IRA,529",162538.7152519602
Carl,Beaird,Carl Beaird,439,1976-10-05,42,2006-10-11,Nashville,TN,1749 Haleys Hope Court,Cynthia,36.118049,-86.92977599999999,529,2240.594932800501
Darlene,Hoffman,Darlene Hoffman,440,1986-12-04,31,2002-04-16,Nashville,TN,429 Patterson Street,Robert,36.102655,-86.744186,"Roth 401(k),Traditional IRA,529,Brokerage,Roth IRA",73882.36944043482
Annie,Farquhar,Annie Farquhar,441,1957-09-11,61,2017-07-12,Fayetteville,AR,112 West Center Street,Robert,36.0628641,-94.1610298,"529,Traditional IRA",34936.14245032711
Tonya,Hurst,Tonya Hurst,442,1985-11-28,32,2017-10-28,Anchorage,AK,8841 Tempest Circle,Robert,61.1404067,-149.8122451,"Traditional IRA,Brokerage,529",48489.53378965537
Elliot,Swanson,Elliot Swanson,443,1961-08-23,57,2000-11-27,Panama City,FL,939 West Beach Drive,Cynthia,30.161671,-85.674528,"Roth 401(k),529",30800.310297587566
Olga,Smith,Olga Smith,444,1950-05-25,68,2010-03-01,Glendale,AZ,20241 North 67th Avenue,Cynthia,33.670937,-112.2005539,"Brokerage,Roth IRA,Roth 401(k),529",47129.25703007844
Ella,Alexander,Ella Alexander,445,1984-05-19,34,2016-04-11,Glendale,AZ,8801 North 63rd Drive,Robert,33.5640804,-112.195287,Roth 401(k),13341.704052587424
Susan,Pryce,Susan Pryce,446,1953-10-13,65,2004-03-02,Fayetteville,AR,103 Martin Luther King Junior Boulevard,Cynthia,36.0561032,-94.1613141,Traditional IRA,4493.292556769914
Joseph,Korando,Joseph Korando,447,1982-01-03,36,2002-10-28,Fayetteville,AR,2577 East Wyman Road,Cynthia,36.057864,-94.12569099999999,"Roth IRA,529,Brokerage,Traditional IRA,Roth 401(k)",61767.35370912738
Kevin,Frank,Kevin Frank,448,1979-10-15,39,2015-09-17,Peoria,AZ,16020 North 69th Avenue,Cynthia,33.6310638,-112.2071013,Roth IRA,7081.488796895704
Diane,Angel,Diane Angel,449,1984-11-01,34,2002-05-18,Berkeley,CA,1139 Addison Street,Cynthia,37.8683866,-122.290025,"529,Brokerage,Roth 401(k),Roth IRA",88360.0853964468
Karen,Thompson,Karen Thompson,450,1962-03-13,56,2002-05-02,Manchester,CT,74 Westerly Street,Robert,41.7907629,-72.5330409,"Roth IRA,Brokerage",18472.8428404667
Luciano,Coen,Luciano Coen,451,1986-11-21,31,2014-01-20,Arvada,CO,7822 Club Crest Drive,Cynthia,39.8368309,-105.093756,Traditional IRA,9365.118385485539
Grace,Henson,Grace Henson,452,1975-09-13,43,2011-02-14,Fremont,CA,4511 Sloat Road,Cynthia,37.5420236,-121.9926731,"Roth 401(k),Brokerage",19742.3834110179
Darren,Ramirez,Darren Ramirez,453,1977-07-23,41,2002-12-14,Washington,DC,2850 Davenport Street Northwest,Cynthia,38.951757,-77.058368,"529,Roth IRA",27861.545069563053
Chris,Brown,Chris Brown,454,1984-03-05,34,2006-03-05,Fayetteville,AR,1835 Pointer Lane,Robert,36.08606899999999,-94.1187549,"Brokerage,Roth IRA,Traditional IRA,Roth 401(k)",221214.59052453836
Marie,Huffman,Marie Huffman,455,1952-11-06,66,2002-05-05,Louisville,KY,5300 Robinwood Road,Cynthia,38.1741616,-85.6677282,"Roth IRA,Traditional IRA",24126.19488921199
Pamela,Thomas,Pamela Thomas,456,1963-11-16,54,2007-03-28,Nashville,TN,1257 John Street,Cynthia,36.14368,-86.761208,"Traditional IRA,529",27820.747379817654
James,Lussier,James Lussier,457,1984-10-21,34,2012-08-20,Louisville,KY,815 West Market Street,Robert,38.2563384,-85.76448409999999,Roth 401(k),17291.0518731864
Brian,Stephens,Brian Stephens,458,1985-04-01,33,2012-12-16,Fayetteville,AR,4296 North Blossom Court,Cynthia,36.1288759,-94.1239252,"Brokerage,Traditional IRA,Roth IRA,529,Roth 401(k)",69027.20912343964
Charles,Haaf,Charles Haaf,459,1956-03-16,62,2010-06-10,Fayetteville,AR,562 South Pierremont Drive,Cynthia,36.05627330000001,-94.1251461,"529,Brokerage,Roth 401(k)",131721.9002054307
Jermaine,Turner,Jermaine Turner,460,1974-04-08,44,2006-05-11,Washington,DC,3373 Runnymede Place Northwest,Robert,38.970694,-77.07053119999999,"Roth IRA,Traditional IRA,Brokerage,529",53662.79028768383
Vance,Schier,Vance Schier,461,1957-08-24,61,2013-02-20,Nashville,TN,713 Ringgold Drive,Cynthia,36.21835799999999,-86.81087099999999,"529,Traditional IRA,Roth 401(k),Brokerage,Roth IRA",85065.5224042222
Robert,Strong,Robert Strong,462,1950-10-28,68,2001-08-04,Washington,DC,5609 Colorado Avenue Northwest,Robert,38.9577067,-77.0316656,"Brokerage,Roth 401(k),Roth IRA,Traditional IRA",223373.05946700697
Elinor,Blackburn,Elinor Blackburn,463,1957-11-05,61,2003-12-22,Oklahoma City,OK,7301 Northwest 113th Terrace,Robert,35.585617,-97.6430479,"Traditional IRA,Roth 401(k),Roth IRA",453334.8556623188
Victor,Nunez,Victor Nunez,464,1970-11-20,47,2015-04-14,Framingham,MA,189 Danforth Street,Robert,42.3259861,-71.39104990000001,"Brokerage,Roth 401(k),Traditional IRA,Roth IRA,529",58600.18536612259
Shaun,Ward,Shaun Ward,465,1955-06-08,63,2000-05-06,Nashville,TN,2505 Walker Lane,Cynthia,36.2125119,-86.806625,"Traditional IRA,529,Roth 401(k),Brokerage,Roth IRA",101522.05477317769
Joseph,Sturman,Joseph Sturman,466,1966-04-24,52,2005-10-11,Mexico Beach,FL,3203 US Highway 98,Robert,29.9491178,-85.41958989999999,"Roth IRA,Roth 401(k),529,Brokerage,Traditional IRA",194083.94650947987
Carly,Pack,Carly Pack,467,1955-08-11,63,2002-08-08,Whitmore,CA,30544 Whitmore Road,Cynthia,40.629069,-121.91378,"Brokerage,Roth IRA,Roth 401(k)",147080.38870330222
Mary,Milton,Mary Milton,468,1957-09-13,61,2003-12-15,Manchester,CT,126 Marjorie Lane,Robert,41.8073257,-72.5188292,"Roth IRA,Roth 401(k)",9548.535866502747
Roberta,Doak,Roberta Doak,469,1951-01-25,67,2006-05-10,Montevallo,AL,65 Jones Lane,Cynthia,33.096851,-86.846577,529,15564.023909762574
Sandra,Johnson,Sandra Johnson,470,1977-06-24,41,2004-12-02,Nashville,TN,3901 West End Avenue,Cynthia,36.130816,-86.83483,"Roth IRA,Brokerage,Roth 401(k)",25328.838316947425
Carolyn,Smith,Carolyn Smith,471,1985-10-26,33,2003-12-14,Louisville,KY,908 Lodge Hill Road,Robert,38.259123,-85.55744899999999,"Brokerage,Traditional IRA,529",192801.10314374123
Tiffany,Cincotta,Tiffany Cincotta,472,1984-10-03,34,2002-09-17,Manchester,CT,172 Homestead Street,Robert,41.7875869,-72.530953,"529,Traditional IRA,Roth 401(k),Brokerage,Roth IRA",91121.47612526715
Yvonne,Davenport,Yvonne Davenport,473,1979-07-20,39,2016-08-20,Peoria,AZ,16040 North 67th Drive,Cynthia,33.63178500000001,-112.203607,"529,Brokerage",22753.937064318565
James,Walden,James Walden,474,1971-06-28,47,2011-11-24,Anchorage,AK,6143 Prosperity Drive,Cynthia,61.19966700000001,-149.765295,"Roth 401(k),Traditional IRA,Roth IRA,529",331161.3262775491
Norman,Rogers,Norman Rogers,475,1987-04-08,31,2014-10-26,Montgomery,AL,137 Gazebo East Drive,Cynthia,32.3793507,-86.20407399999999,"Traditional IRA,Brokerage",35038.17275895576
Ruben,Doi,Ruben Doi,476,1982-10-20,36,2006-03-07,Dummerston,VT,3 Emery Hill Drive,Robert,42.957065,-72.587507,Roth 401(k),2243.834319384212
Joan,Adkins,Joan Adkins,477,1978-11-18,39,2016-10-24,Manchester,CT,40 Strawberry Lane,Robert,41.74684500000001,-72.542391,"Brokerage,Traditional IRA,Roth IRA",24236.158456589703
Karl,Schultz,Karl Schultz,478,1985-10-05,33,2002-08-14,Fayetteville,AR,102 East Cydnee Street,Cynthia,36.10683,-94.155547,"Roth IRA,Roth 401(k),529,Traditional IRA,Brokerage",124230.71889253322
Rhonda,Holifeild,Rhonda Holifeild,479,1980-08-10,38,2010-08-27,Oklahoma City,OK,5136 Gaines Street,Cynthia,35.413918,-97.453452,Roth IRA,24217.996056510754
Robert,Morris,Robert Morris,480,1979-03-18,39,2009-12-03,Anchorage,AK,4313 Wisconsin Street,Cynthia,61.18106049999999,-149.9427916,"Roth 401(k),529",252607.353716803
Herman,Young,Herman Young,481,1962-09-14,56,2014-07-16,Cambridge,MA,86 Pine Street,Robert,42.3655402,-71.09778589999999,"529,Traditional IRA,Roth 401(k),Brokerage,Roth IRA",223680.0020026857
Rebekah,Bradley,Rebekah Bradley,482,1953-06-22,65,2007-11-09,Stowe,VT,162 South Main Street,Robert,44.464428,-72.69002499999999,"529,Traditional IRA",10256.564873840684
Pamela,Bardsley,Pamela Bardsley,483,1963-12-09,54,2015-11-02,Santa Rosa,CA,5792 Owl Hill Avenue,Cynthia,38.467127,-122.640498,"529,Roth 401(k),Roth IRA,Traditional IRA",175569.22869082793
Brittni,Moore,Brittni Moore,484,1967-06-11,51,2010-12-27,Savannah,GA,Fenwick Village Drive,Cynthia,32.0244412,-81.23017689999999,"Roth IRA,Roth 401(k),529,Traditional IRA,Brokerage",77527.99597471625
Lorna,Weekly,Lorna Weekly,485,1960-08-18,58,2016-11-28,Fayetteville,AR,2209 East Manor Drive,Cynthia,36.075132,-94.12903399999999,"Roth 401(k),529,Roth IRA,Brokerage",67662.0300393402
Jana,Harvey,Jana Harvey,486,1959-09-14,59,2016-04-02,Manchester,CT,68 Bigelow Street,Robert,41.778697,-72.52448,"Roth IRA,Brokerage,Roth 401(k),Traditional IRA",57939.60621317137
Alice,Tassone,Alice Tassone,487,1990-09-27,28,2008-12-26,Panama City,FL,414 Tanya Pass,Cynthia,30.142348,-85.55865299999999,"Roth 401(k),Traditional IRA,529,Brokerage,Roth IRA",102085.89306622706
Jarvis,Macias,Jarvis Macias,488,1959-05-26,59,2002-11-24,Anchorage,AK,2903 West 31st Avenue,Cynthia,61.192819,-149.937665,"529,Traditional IRA,Roth 401(k)",136892.3140864813
Harry,Gorsky,Harry Gorsky,489,1974-02-02,44,2000-08-04,Fremont,CA,3777 Mowry Avenue,Robert,37.5497744,-121.9881106,"Brokerage,Roth IRA,529,Roth 401(k),Traditional IRA",287834.3218975803
William,Clark,William Clark,490,1963-03-25,55,2013-11-09,Oklahoma City,OK,312 Northwest 90th Street,Cynthia,35.5624379,-97.5186753,"Brokerage,Traditional IRA",25651.417748398202
Albert,Bisson,Albert Bisson,491,1958-11-23,59,2009-01-26,Savannah,GA,21 Longview Bluff Drive East,Robert,31.95754299999999,-81.13848899999999,"529,Brokerage,Roth IRA",42238.08097261377
Deborah,Baptiste,Deborah Baptiste,492,1969-05-11,49,2002-05-22,Montgomery,AL,2441 Chase Park Drive,Robert,32.4266516,-86.2700112,Roth IRA,11539.264894189857
Mark,Scott,Mark Scott,493,1955-10-20,63,2014-06-27,Washington,DC,2741 31st Place Northeast,Cynthia,38.9241962,-76.961047,Brokerage,7904.408660281489
Mary,Phelps,Mary Phelps,494,1951-03-26,67,2017-01-09,Severna Park,MD,337 South Drive,Cynthia,39.0896789,-76.53340299999999,Roth 401(k),10591.546570400827
Alexis,Sturdevant,Alexis Sturdevant,495,1983-10-15,35,2006-09-24,Washington,DC,8157 East Beach Drive Northwest,Robert,38.991249,-77.0435339,Roth IRA,10126.794532795013
Robert,Ellis,Robert Ellis,496,1962-01-21,56,2001-08-06,Nashville,TN,1495 Snell Boulevard,Robert,36.179644,-86.84018300000001,"Traditional IRA,Roth 401(k),Roth IRA,Brokerage",59933.79214506287
Nita,Rodriques,Nita Rodriques,497,1987-11-17,30,2003-02-05,West Sacramento,CA,1497 Greenbrier Road,Cynthia,38.547427,-121.521598,"Roth IRA,Traditional IRA",134144.04812291084
Anthony,Daniels,Anthony Daniels,498,1978-06-09,40,2014-12-08,Anchorage,AK,325 Irwin Street,Cynthia,61.22645110000001,-149.8102804,"Brokerage,Roth IRA,529",34661.91029950936
Tony,Allen,Tony Allen,499,1965-09-14,53,2003-02-22,Thetford,VT,398 Gove Hill Road,Robert,43.826614,-72.288844,"529,Traditional IRA,Brokerage",21363.725333114257
Janice,Donaldson,Janice Donaldson,500,1977-09-03,41,2015-02-08,Louisville,KY,6002 Jo Danielle Place,Cynthia,38.16643759999999,-85.6074826,Brokerage,14550.294495876538
Terry,Shaffer,Terry Shaffer,501,1962-12-16,55,2008-04-07,Louisville,KY,642 South 2nd Street,Robert,38.2472593,-85.7549195,"Roth 401(k),Traditional IRA,Roth IRA,529",180581.41571522123
Lavonne,Fritsch,Lavonne Fritsch,502,1975-06-14,43,2017-04-08,Glendale,AZ,6802 North 67th Avenue,Robert,33.5359555,-112.2043774,Roth 401(k),10155.064544022001
Carrie,Sawinski,Carrie Sawinski,503,1956-09-13,62,2011-10-23,Manchester,CT,162 Wells Street,Cynthia,41.7659844,-72.5128548,Roth 401(k),11974.872190299458
Pete,Tigner,Pete Tigner,504,1961-08-19,57,2010-06-19,Oklahoma City,OK,10001 Pheasant Lane,Robert,35.571646,-97.63995700000001,"Roth 401(k),Roth IRA,Traditional IRA,Brokerage",47430.53227885168
Margaret,Kemmis,Margaret Kemmis,505,1983-09-18,35,2017-02-20,Pooler,GA,280 Blue Moon Crossing,Cynthia,32.0825847,-81.2864257,"Roth 401(k),529",27932.964518872057
Kathleen,Pinkston,Kathleen Pinkston,506,1962-08-17,56,2001-08-23,Anchorage,AK,1220 Crow Berry Circle,Cynthia,61.127501,-149.859694,"529,Roth 401(k),Brokerage",23739.89972420884
Darlene,Hedrick,Darlene Hedrick,507,1968-10-19,50,2009-11-06,Savannah,GA,222 Holiday Circle,Cynthia,32.02607,-81.24121199999999,"Brokerage,Roth IRA,529,Roth 401(k),Traditional IRA",47015.408371154655
Linda,Alexander,Linda Alexander,508,1953-11-25,64,2016-01-26,Edmond,OK,1015 Castle Road,Robert,35.665019,-97.466045,"Roth 401(k),529,Traditional IRA,Brokerage",38805.49158927087
Chris,Dayley,Chris Dayley,509,1968-07-27,50,2007-07-06,Nashville,TN,511 Norton Avenue,Cynthia,36.2076149,-86.756013,"Roth 401(k),Traditional IRA,529",37065.19759775202
Eleanor,Weatherill,Eleanor Weatherill,510,1984-11-28,33,2015-07-09,Arvada,CO,7187 Holland Court,Cynthia,39.8271442,-105.1034456,"Roth 401(k),529,Brokerage,Traditional IRA",123693.15944118502
Jesse,Elkins,Jesse Elkins,511,1955-08-18,63,2013-07-22,Arvada,CO,6516 Nile Circle,Cynthia,39.814985,-105.176911,"Brokerage,529,Roth IRA,Roth 401(k),Traditional IRA",62696.629404459454
Karen,Prater,Karen Prater,512,1983-11-21,34,2012-05-08,Anchorage,AK,1040 West 27th Avenue,Robert,61.195892,-149.901984,Brokerage,217338.3466663956
Amparo,Pender,Amparo Pender,513,1969-03-06,49,2004-08-12,Annapolis,MD,319 Elderwood Court,Robert,39.025911,-76.4765539,"Traditional IRA,529,Roth 401(k)",50087.046127971444
Mildred,Thurmond,Mildred Thurmond,514,1978-11-19,39,2014-02-01,Laurel,MD,3213 Ivy Wood Lane,Robert,39.1060214,-76.7949588,"Traditional IRA,Roth 401(k)",43944.7127259959
Anthony,Rodriquez,Anthony Rodriquez,515,1968-01-08,50,2017-06-16,Manchester,CT,61 Hills Street,Robert,41.74381200000001,-72.57135,"Brokerage,Roth 401(k),Roth IRA,Traditional IRA,529",218572.9409434896
William,Moore,William Moore,516,1952-03-06,66,2005-01-05,Fayetteville,AR,1160 North College Avenue,Cynthia,36.0785477,-94.1566273,"Roth IRA,Roth 401(k)",34921.68701173861
Mitch,Cartwright,Mitch Cartwright,517,1973-09-13,45,2010-02-15,Hanford,CA,2064 West Columbia Way,Cynthia,36.3336245,-119.6799802,"529,Traditional IRA,Roth 401(k)",41096.358383169136
Linda,Moore,Linda Moore,518,1978-10-19,40,2006-01-14,Anchorage,AK,519 West 75th Avenue,Cynthia,61.15288690000001,-149.889133,"529,Roth 401(k),Brokerage",23333.558954571094
Clifford,Lynch,Clifford Lynch,519,1967-12-05,50,2008-08-28,Nashville,TN,7405 River Park Drive,Robert,36.0581729,-86.974773,"Brokerage,Roth IRA,Roth 401(k),Traditional IRA",63491.749770224356
Jordan,Orr,Jordan Orr,520,1951-05-23,67,2012-03-28,Ardmore,OK,915 Hargrove Street,Cynthia,34.184371,-97.13386190000001,"Roth IRA,Roth 401(k)",12699.965794329702
Linda,Harlow,Linda Harlow,521,1960-01-14,58,2004-12-11,Arvada,CO,8001 West 71st Avenue,Cynthia,39.8262775,-105.0850228,"Roth 401(k),Roth IRA",10737.648289865512
Mary,Keyser,Mary Keyser,522,1985-06-16,33,2014-05-22,Savannah,GA,1695 Archer Street,Cynthia,32.0475974,-81.13348289999999,Roth IRA,4927.486976924973
Michael,Daniels,Michael Daniels,523,1957-08-23,61,2003-07-08,Chico,CA,1797 Pasatiempo Drive,Cynthia,39.6777229,-121.7704692,Roth IRA,2944.787432159809
Vincent,Hager,Vincent Hager,524,1987-08-09,31,2007-05-28,Fayetteville,AR,1835 Pointer Lane,Robert,36.08606899999999,-94.1187549,Brokerage,17859.479520613484
Bethany,Deering,Bethany Deering,525,1984-11-13,33,2016-10-10,Hanford,CA,2064 West Columbia Way,Robert,36.3336245,-119.6799802,"529,Brokerage,Traditional IRA,Roth 401(k)",60684.33914894672
Anna,Fowler,Anna Fowler,526,1955-07-16,63,2014-11-14,Lyndon,VT,124 Rod Key Street,Cynthia,44.541523,-71.993149,"Traditional IRA,Roth 401(k),529,Brokerage,Roth IRA",62458.20914378656
Margaret,Cacciatori,Margaret Cacciatori,527,1982-12-28,35,2000-01-08,Washington,DC,1110 Okie Street Northeast,Robert,38.9130038,-76.9892871,"Traditional IRA,Roth 401(k),529,Roth IRA,Brokerage",74833.68791658494
Richard,Mcclellan,Richard Mcclellan,528,1977-09-20,41,2004-04-17,Louisville,KY,1522 South 36th Street,Robert,38.231691,-85.8144612,"Roth IRA,529,Roth 401(k),Brokerage",179567.8796493769
Mirta,Goff,Mirta Goff,529,1954-09-02,64,2014-04-27,Montgomery,AL,1217 Cottondale Road,Robert,32.3623955,-86.2506119,Brokerage,19736.23262850548
Betty,Levenhagen,Betty Levenhagen,530,1975-11-17,42,2008-12-11,Arvada,CO,5420 Allison Street,Robert,39.7958727,-105.0858231,"Brokerage,Traditional IRA,Roth 401(k),529,Roth IRA",88137.65954978514
Lottie,May,Lottie May,531,1954-07-23,64,2016-07-09,Pasadena,MD,8597 Bay Road,Cynthia,39.161536,-76.500959,Traditional IRA,153869.543037584
William,Monroe,William Monroe,532,1965-05-14,53,2009-11-22,Palisade,CO,715 36.1 Road,Robert,39.108376,-108.383924,"529,Roth 401(k)",267161.1504096287
Leticia,Taranto,Leticia Taranto,533,1956-08-16,62,2014-08-08,Louisville,KY,1244 South 4th Street,Cynthia,38.233598,-85.7610867,"Roth 401(k),Brokerage,Traditional IRA,Roth IRA",194722.2813069649
Ross,Eggers,Ross Eggers,534,1983-03-15,35,2007-10-25,Oklahoma City,OK,4725 Royal Oak Drive,Cynthia,35.417909,-97.448348,Roth IRA,5933.14815537048
Arthur,Tucker,Arthur Tucker,535,1986-09-24,32,2001-04-07,Nashville,TN,1809 Hughes Street,Cynthia,36.189117,-86.81445699999999,"Roth 401(k),529,Roth IRA",27480.786026561123
Anthony,Setser,Anthony Setser,536,1989-11-17,28,2007-07-09,Montgomery,AL,9030 Pennington PIace,Cynthia,32.31573,-86.13204600000002,"Roth IRA,Traditional IRA,Brokerage,Roth 401(k)",167466.25284764616
William,Jackson,William Jackson,537,1965-08-27,53,2013-08-08,Louisville,KY,7905 Old Heady Road,Cynthia,38.13022600000001,-85.44402,Traditional IRA,3426.367074989332
Jessica,Pimentel,Jessica Pimentel,538,1972-07-01,46,2003-12-27,Anchorage,AK,2140 East 56th Avenue,Cynthia,61.1699562,-149.8414879,"Roth IRA,Brokerage",234478.9091850209
Sharon,Echevarria,Sharon Echevarria,539,1950-07-11,68,2008-07-15,Glendale,AZ,23124 North 71st Drive,Cynthia,33.6940281,-112.2129262,"529,Traditional IRA,Roth IRA,Brokerage",61307.62921981874
James,Vazquez,James Vazquez,540,1966-11-17,51,2002-07-22,Anchorage,AK,2740 Collie Hill Way,Robert,61.19547499999999,-149.774592,"Brokerage,529",77652.76837897483
Maria,Buchanan,Maria Buchanan,541,1978-10-18,40,2007-11-21,Tybee Island,GA,1217 Bay Street,Robert,32.0222005,-80.8587482,Traditional IRA,1248.5429009187455
Walter,Youngman,Walter Youngman,542,1968-03-20,50,2002-08-08,Odenton,MD,2715 Thornbrook Court,Robert,39.06450299999999,-76.727459,Traditional IRA,10600.24987848018
Robert,Carsey,Robert Carsey,543,1973-12-08,44,2007-02-18,Panama City,FL,7758 Betty Louise Drive,Robert,30.142779,-85.5594799,"529,Roth 401(k),Roth IRA,Traditional IRA,Brokerage",300342.08185047685
Kathy,Donatich,Kathy Donatich,544,1979-11-19,38,2007-11-02,Panama City,FL,1518 Jenks Avenue,Robert,30.1765819,-85.662077,"Roth IRA,Traditional IRA,Roth 401(k)",50892.558058428476
Eugene,Hibler,Eugene Hibler,545,1963-03-23,55,2009-01-25,Panama City,FL,232 Maine Avenue,Robert,30.1527033,-85.63207129999999,"Roth IRA,Brokerage,Roth 401(k),Traditional IRA",48500.62441962207
Aaron,Litzenberger,Aaron Litzenberger,546,1973-05-07,45,2015-06-15,Manchester,CT,27 Church Street,Robert,41.77373499999999,-72.52400999999999,"Traditional IRA,Roth 401(k),529",38267.34358236673
Toni,Tornquist,Toni Tornquist,547,1973-09-07,45,2011-10-11,Anchorage,AK,2740 Collie Hill Way,Robert,61.19547499999999,-149.774592,"Traditional IRA,Roth 401(k),Brokerage,Roth IRA",215963.12116785895
Tammara,Bullins,Tammara Bullins,548,1985-10-05,33,2002-05-03,Union City,CA,1701 Atlantic Street,Robert,37.602458,-122.046613,"Roth IRA,529",173734.17022513665
Kenneth,Levine,Kenneth Levine,549,1975-06-08,43,2004-01-17,Edgewater,MD,3579 2nd Avenue,Cynthia,38.91283200000001,-76.5224099,"Roth IRA,Brokerage,529,Roth 401(k)",271307.0595073375
Martin,Holmes,Martin Holmes,550,1971-04-07,47,2011-11-17,Montgomery,AL,463 Pecan Tree Drive,Robert,32.395855,-86.216154,"529,Traditional IRA,Brokerage,Roth 401(k)",34779.227276145364
Denise,Herauf,Denise Herauf,551,1976-06-02,42,2001-09-03,Fremont,CA,3365 Wyndham Drive,Cynthia,37.5742662,-122.026342,"Roth 401(k),Roth IRA,Brokerage,Traditional IRA,529",54382.726467512155
Debbie,Vanetten,Debbie Vanetten,552,1953-05-24,65,2009-07-07,Severn,MD,8036 Laketowne Court,Robert,39.1290125,-76.71450229999999,"529,Roth IRA,Brokerage",63460.39037332301
Forrest,Tooley,Forrest Tooley,553,1973-08-17,45,2012-05-03,Fayetteville,AR,7034 West John Garrison Road,Robert,36.107097,-94.2619139,"529,Traditional IRA",22364.458704427194
