status,open,close,type,account_id,client_id,value
Active,2007-04-30,,Roth IRA,2382,768,10277.287791041505
Active,2016-08-26,,Traditional IRA,2383,768,11482.247646787038
Active,2017-12-20,,Brokerage,2384,768,22874.968252949973
Active,2008-12-15,,Brokerage,2385,769,2747.4557041359767
Active,2012-10-27,,Traditional IRA,2386,769,110153.01691684424
Active,2017-04-08,,Roth IRA,2387,770,15058.105804375211
Active,2017-05-28,,Traditional IRA,2388,770,16024.528558010003
Inactive,2002-04-10,2015-12-03,Roth IRA,2389,771,10196.34716604125
Active,2017-09-06,,Roth IRA,2390,772,14480.594612632483
Active,2014-02-19,,Brokerage,2391,772,24031.837328735906
Active,2010-06-17,,Traditional IRA,2392,772,4328.532549051709
Active,2017-02-06,,Roth IRA,2393,773,14368.90964712571
Active,2015-06-12,,Traditional IRA,2394,774,13053.287502898247
Active,2014-02-20,,529,2395,774,9441.068810434934
Active,2016-11-10,,Brokerage,2396,774,14053.368419976963
Inactive,2014-08-18,2015-06-18,Roth 401(k),2397,774,286513.9496589416
Active,2014-08-09,,Roth IRA,2398,774,180728.7742012539
Active,2018-03-31,,Traditional IRA,2399,775,15694.72867517157
Active,2015-12-01,,Roth 401(k),2400,775,18824.65350536477
Active,2014-06-16,,Brokerage,2401,775,24230.93632497591
Inactive,2018-02-09,2018-07-12,Roth IRA,2402,775,3319.6751821422004
Active,2013-04-15,,529,2403,775,22411.000939921818
Active,2017-08-30,,Traditional IRA,2404,776,6724.6565030590555
Active,2017-08-28,,Roth IRA,2405,776,6732.49545148898
Active,2017-12-17,,529,2406,776,15688.053509791771
Active,2018-04-08,,Brokerage,2407,776,24277.197056844263
Active,2017-02-09,,Roth IRA,2408,777,8740.200226171775
Active,2016-06-10,,Brokerage,2409,777,2424.1696410742097
Active,2014-06-05,,529,2410,778,6952.292572826262
Active,2008-09-06,,Roth IRA,2411,779,17320.910910756353
Active,2017-02-22,,529,2412,780,8005.994427374568
Active,2010-10-03,,Roth IRA,2413,781,10888.09386398718
Active,2011-07-22,,529,2414,781,13054.127898036615
Active,2018-04-19,,Traditional IRA,2415,781,284754.50584992795
Active,2014-04-16,,Brokerage,2416,782,23581.815636199644
Active,2015-04-26,,Roth 401(k),2417,782,22943.299849392173
Active,2011-05-19,,Traditional IRA,2418,782,5916.8000962317765
Active,2015-12-21,,Roth IRA,2419,782,1927.023566340437
Active,2013-12-15,,529,2420,782,11457.398696167029
Inactive,2009-07-12,2011-02-19,Traditional IRA,2421,783,9939.100097637334
Active,2017-02-14,,Brokerage,2422,783,84610.87114889055
Inactive,2011-07-15,2017-01-21,529,2423,783,24241.12278277238
Active,2017-01-25,,Roth 401(k),2424,784,299869.62576011074
Active,2015-09-20,,Brokerage,2425,785,9298.092276016454
Active,2014-06-04,,Roth IRA,2426,785,2276.5137108053136
Active,2006-11-20,,Traditional IRA,2427,785,22123.083210363144
Active,2017-10-03,,Roth IRA,2428,786,6752.179060027238
Active,2016-05-24,,Traditional IRA,2429,786,15382.353112146036
Active,2016-10-06,,529,2430,786,3720.368787355743
Active,2009-10-08,,Roth IRA,2431,787,5600.23791311702
Active,2015-10-06,,Traditional IRA,2432,787,16045.790698894873
Active,2014-04-06,,Roth 401(k),2433,787,16600.894689737193
Active,2014-02-17,,529,2434,787,3431.5752825523155
Active,2014-06-25,,Brokerage,2435,787,3655.8705693512097
Active,2017-06-13,,Roth IRA,2436,788,13270.896674264335
Active,2018-02-05,,Roth 401(k),2437,788,5149.813580780804
Active,2016-09-16,,Traditional IRA,2438,789,18217.3709782003
Active,2016-10-18,,Brokerage,2439,790,2030.883365983243
Active,2017-03-23,,529,2440,790,6632.5219605621805
Inactive,2017-04-21,2018-03-03,Traditional IRA,2441,790,11539.82349699282
Active,2017-12-16,,Roth IRA,2442,790,107641.86698658124
Active,2018-04-22,,Roth 401(k),2443,790,4150.4975769702605
Active,2012-12-27,,Roth 401(k),2444,791,1973.3457393266035
Active,2011-10-20,,Brokerage,2445,791,12315.491498243611
Active,2015-06-07,,Roth IRA,2446,791,22867.180494704182
Active,2016-05-18,,529,2447,792,21247.57978164526
Active,2002-06-09,,Roth 401(k),2448,792,3228.564810576924
Active,2004-05-27,,Traditional IRA,2449,792,14025.497543515401
Active,2003-05-05,,Roth IRA,2450,792,7037.357532346752
Active,2017-07-16,,Brokerage,2451,792,8400.754253185773
Active,2012-02-24,,Traditional IRA,2452,793,2269.5116502149403
Inactive,2015-06-23,2018-05-22,Brokerage,2453,793,12962.438167099754
Active,2013-12-14,,Roth IRA,2454,793,23302.891405865965
Active,2009-05-27,,529,2455,793,12695.52720903117
Active,2010-03-16,,Roth 401(k),2456,793,17968.22287384433
Active,2006-04-24,,529,2457,794,3761.9745065674906
Active,2009-10-11,,Brokerage,2458,794,221233.09537942498
Active,2018-02-01,,Roth 401(k),2459,795,12540.063158726654
Active,2017-01-26,,Traditional IRA,2460,795,12588.614307199628
Active,2016-11-15,,Roth IRA,2461,795,11884.893819346455
Active,2018-03-11,,Brokerage,2462,795,12879.171232640849
Active,2017-12-30,,529,2463,795,106649.93035469207
Active,2012-10-13,,Brokerage,2464,796,24921.71872697571
Active,2008-02-28,,Roth 401(k),2465,796,1020.3409241753443
Active,2006-09-22,,Traditional IRA,2466,796,24250.235400706944
Active,2011-06-18,,Roth IRA,2467,796,7416.359619399898
Active,2013-11-08,,529,2468,796,2368.611976243794
Active,2008-03-07,,Roth IRA,2469,797,1277.549038848207
Inactive,2015-10-14,2017-10-13,529,2470,797,8119.2099889650035
Active,2009-08-09,,Roth 401(k),2471,797,15359.152026761094
Inactive,2017-03-07,2018-10-02,Traditional IRA,2472,797,5586.521798134137
Active,2009-11-23,,Brokerage,2473,797,1763.7295088443593
Active,2013-09-03,,Roth 401(k),2474,798,16708.01349373321
Active,2009-09-12,,Traditional IRA,2475,798,118323.6723841957
Active,2015-01-12,,529,2476,798,12088.559682395615
Active,2016-06-10,,Roth IRA,2477,798,15473.770035169904
Active,2015-10-29,,Brokerage,2478,798,9566.546332009011
Inactive,2006-10-02,2008-04-13,Roth 401(k),2479,799,22889.336332319457
Active,2009-11-11,,529,2480,799,10556.052952986958
Inactive,2017-09-17,2018-10-19,Roth IRA,2481,799,16929.476520338227
Active,2011-11-25,,Brokerage,2482,799,13521.145245862721
Active,2014-07-25,,Brokerage,2483,800,22491.122084761886
Active,2017-07-29,,529,2484,800,19448.72979863278
Active,2013-06-18,,Roth IRA,2485,800,6620.2094007499945
Active,2012-11-06,,529,2486,801,12867.970030753791
Active,2007-08-13,,Traditional IRA,2487,801,18936.80807905925
Active,2016-04-06,,Brokerage,2488,802,17679.020485959576
Inactive,2018-03-08,2018-09-26,529,2489,802,3298.7492194402057
Inactive,2009-11-16,2011-03-06,Traditional IRA,2490,802,23168.59501149255
Active,2007-12-11,,Roth IRA,2491,803,19142.739421476657
Active,2005-09-19,,529,2492,803,16994.367672811
Active,2012-10-11,,Traditional IRA,2493,803,24144.60074345326
Active,2013-01-31,,Traditional IRA,2494,804,18321.933243914416
Active,2016-12-24,,529,2495,804,287262.2345066969
Active,2014-05-19,,Roth IRA,2496,804,8763.718449668557
Active,2012-08-04,,Roth 401(k),2497,804,24624.26007834913
Inactive,2001-10-01,2014-03-30,Brokerage,2498,805,24977.30658416694
Active,2004-03-21,,529,2499,805,18416.101124255307
Active,2003-03-22,,Roth 401(k),2500,806,144934.1657574995
Active,2018-04-19,,Traditional IRA,2501,806,22629.517519717112
Active,2018-01-10,,Roth 401(k),2502,807,2973.382179549442
Active,2018-05-01,,Roth IRA,2503,807,1497.694603177477
Active,2017-07-30,,Traditional IRA,2504,807,10573.130381357838
Active,2017-01-21,,Brokerage,2505,807,8400.282728048958
Active,2018-07-16,,Traditional IRA,2506,808,5200.611599901271
Active,2015-05-14,,Roth 401(k),2507,808,8301.8812534198
Active,2014-11-04,,Brokerage,2508,808,12314.382369304923
Active,2018-03-15,,529,2509,808,15405.756128707135
Active,2015-07-11,,529,2510,809,13339.898374987739
Active,2016-07-04,,Brokerage,2511,809,2326.5809224451673
Active,2017-11-14,,Roth IRA,2512,809,247057.1314695647
Active,2015-06-01,,Traditional IRA,2513,809,21314.129467981675
Active,2015-09-05,,Roth 401(k),2514,809,18811.378590919692
Active,2010-09-09,,529,2515,810,7725.89279078949
Inactive,2008-02-19,2016-07-06,Roth 401(k),2516,810,5035.8315190035955
Inactive,2016-05-20,2016-10-11,Brokerage,2517,811,9690.488262225454
Active,2017-08-31,,Roth 401(k),2518,812,4966.852335796976
Active,2015-07-01,,Roth 401(k),2519,813,17262.693941647223
Active,2017-04-11,,Roth IRA,2520,813,22135.300006631678
Active,2010-10-07,,529,2521,813,8465.670799587047
Inactive,2018-03-06,2018-07-15,529,2522,814,7105.19620050172
Inactive,2018-03-05,2018-10-16,Roth IRA,2523,815,13027.200285461164
Active,2018-03-18,,Roth 401(k),2524,815,23110.028567371937
Active,2014-10-25,,Traditional IRA,2525,815,5733.792938197521
Active,2016-11-04,,Traditional IRA,2526,816,18203.473563533218
Active,2016-10-16,,Brokerage,2527,816,17254.25324411451
Active,2017-12-31,,Roth IRA,2528,817,5269.595871846249
Active,2017-12-31,,Roth 401(k),2529,817,16675.78010106254
Active,2014-10-19,,Traditional IRA,2530,817,2393.8370356822647
Active,2017-12-30,,Brokerage,2531,817,6756.103843049208
Active,2017-02-07,,Roth IRA,2532,818,9942.335188546458
Active,2013-11-28,,Roth 401(k),2533,818,5599.170735075415
Active,2013-05-11,,529,2534,818,23493.125822722774
Inactive,2013-05-17,2018-09-24,Traditional IRA,2535,818,18614.16977747888
Inactive,2012-04-14,2015-10-23,Brokerage,2536,819,16970.11414803424
Active,2012-03-11,,529,2537,819,21065.112886005692
Active,2014-06-28,,Traditional IRA,2538,819,20486.899600704204
Active,2016-06-24,,Roth 401(k),2539,819,12285.518261600459
Active,2006-01-06,,Traditional IRA,2540,820,239451.60868736808
Inactive,2012-02-11,2018-03-04,Roth IRA,2541,820,2090.778761261776
Active,2013-07-06,,Roth IRA,2542,821,16869.185022467274
Active,2004-04-08,,529,2543,821,19048.346509864034
Active,2016-04-21,,Roth 401(k),2544,821,17629.437922063025
Active,2012-02-04,,Brokerage,2545,821,15604.762539202846
Active,2015-05-19,,Roth IRA,2546,822,20100.749959067027
Active,2006-06-02,,529,2547,822,10174.569271703907
Active,2002-11-22,,Traditional IRA,2548,822,8934.841233346586
Active,2006-01-04,,Traditional IRA,2549,823,22457.921164607924
Inactive,2001-02-25,2011-06-29,Roth 401(k),2550,823,15449.327141480588
Active,2018-01-08,,Traditional IRA,2551,824,1246.4254303820796
Active,2018-03-31,,Brokerage,2552,824,7014.470197616199
Active,2017-12-21,,529,2553,824,13731.987548916552
Active,2018-07-15,,Roth 401(k),2554,824,14289.248393467346
Active,2016-08-21,,Roth 401(k),2555,825,10851.868603818739
Active,2017-05-13,,Brokerage,2556,825,11288.70030469836
Active,2018-01-20,,Roth IRA,2557,825,18363.13606136307
Active,2018-02-10,,Traditional IRA,2558,825,6592.561024645894
Active,2017-06-11,,529,2559,825,10168.355612202
Active,2016-04-30,,Traditional IRA,2560,826,15543.522095680266
Active,2016-01-26,,Roth 401(k),2561,826,22184.042578494988
Active,2018-07-14,,529,2562,826,222862.7875584914
Active,2017-02-19,,Roth IRA,2563,826,23309.565736681154
Active,2016-07-19,,Brokerage,2564,826,1058.8995792840574
Active,2008-12-07,,Roth 401(k),2565,827,14365.007298270897
Active,2017-07-30,,Brokerage,2566,828,14295.343339863177
Active,2010-08-18,,Roth 401(k),2567,829,5100.577893218518
Active,2017-12-31,,Traditional IRA,2568,829,12810.216967702734
Active,2011-06-05,,Roth IRA,2569,830,8591.831042301776
Active,2009-10-16,,Roth 401(k),2570,830,20586.75527346494
Inactive,2006-07-01,2012-01-18,Brokerage,2571,830,1837.8180548461778
Active,2010-02-24,,529,2572,830,17647.538183468776
Active,2014-12-08,,Traditional IRA,2573,831,14533.085707842063
Active,2008-06-26,,Roth 401(k),2574,831,266323.11196303315
Active,2017-11-21,,Brokerage,2575,832,9046.640501399783
Active,2014-05-20,,Roth IRA,2576,832,23572.640012811415
Active,2010-11-01,,Brokerage,2577,833,1650.8550210108383
Active,2014-04-22,,Traditional IRA,2578,833,14882.244074891754
Active,2016-03-24,,Roth 401(k),2579,833,172741.01426407616
Active,2018-02-11,,529,2580,833,2034.3924710966598
Active,2017-12-02,,Roth IRA,2581,833,24015.250714232923
Inactive,2004-05-05,2016-08-21,Traditional IRA,2582,834,3709.0189876675117
Active,2015-04-18,,Roth 401(k),2583,835,14214.977404695386
Active,2018-04-29,,529,2584,835,171966.0803060213
Active,2018-06-29,,Roth IRA,2585,836,2149.5913768159758
Active,2017-12-28,,Traditional IRA,2586,837,6528.8453447027805
Active,2017-02-02,,Traditional IRA,2587,838,21273.90998271337
Active,2016-11-06,,Brokerage,2588,838,1419.6936970576103
Active,2013-11-27,,529,2589,838,9796.702375018616
Active,2015-01-28,,Roth 401(k),2590,838,7700.598063989772
Active,2007-10-14,,Traditional IRA,2591,839,11512.016066053495
Active,2017-04-22,,Roth IRA,2592,839,7669.849681534235
Active,2013-03-20,,Brokerage,2593,839,19758.202374859997
Active,2013-09-29,,529,2594,840,12752.403861760715
Active,2013-09-22,,Roth IRA,2595,840,1764.6662272308538
Active,2016-10-14,,Brokerage,2596,840,13629.286892557677
Active,2010-11-28,,Traditional IRA,2597,841,11095.824553409
Active,2011-11-09,,Brokerage,2598,841,248790.32471545754
Inactive,2012-11-10,2016-06-10,Brokerage,2599,842,23476.896704069266
Active,2017-08-22,,Roth 401(k),2600,843,15467.594751572375
Active,2016-08-10,,Brokerage,2601,844,8714.948964416133
Active,2008-02-23,,Traditional IRA,2602,844,12969.404753027826
Active,2009-12-07,,529,2603,844,15020.881772931427
Active,2016-05-16,,Roth IRA,2604,844,18936.379635271052
Active,2013-11-01,,Roth 401(k),2605,844,11866.828144624342
Active,2015-05-03,,Brokerage,2606,845,280887.73650917335
Active,2017-09-20,,529,2607,845,80038.31829651065
Active,2012-11-13,,Traditional IRA,2608,845,22403.365164793307
Active,2017-03-31,,Roth 401(k),2609,845,23593.82393945312
Active,2013-07-04,,Roth IRA,2610,845,81728.03612255603
Active,2015-01-29,,Brokerage,2611,846,23132.151186127718
Active,2015-08-14,,Brokerage,2612,847,23222.00759195865
Active,2018-03-08,,Traditional IRA,2613,848,277011.2350789326
Active,2018-05-27,,Brokerage,2614,848,17580.68192449395
Active,2018-06-30,,529,2615,848,2420.6590226530443
Active,2017-02-28,,Roth 401(k),2616,848,24328.82087326979
Active,2017-04-11,,Roth IRA,2617,849,15441.88846166979
Inactive,2016-03-11,2018-09-12,Roth 401(k),2618,849,9600.440234921145
Inactive,2017-08-08,2018-09-21,Traditional IRA,2619,849,17546.224358402924
Active,2016-07-07,,Brokerage,2620,849,8477.609907262808
Active,2017-04-29,,Roth IRA,2621,850,12470.859619988081
Active,2011-03-16,,Roth 401(k),2622,850,22946.26603072542
Inactive,2014-10-14,2015-08-11,Brokerage,2623,850,21014.21538991829
Active,2006-10-20,,529,2624,850,8648.820429291307
Active,2006-01-10,,Traditional IRA,2625,850,4067.2346483400083
Inactive,2012-06-18,2017-05-13,529,2626,851,5813.265879285632
Active,2017-02-19,,Traditional IRA,2627,852,9020.511454461472
Active,2018-04-29,,529,2628,853,23827.065245944028
Active,2005-01-07,,Roth 401(k),2629,853,20931.272850067042
Active,2006-12-06,,Roth IRA,2630,853,18251.484682509385
Active,2016-05-21,,Roth 401(k),2631,854,12697.851345955749
Active,2018-04-04,,Brokerage,2632,854,9937.196285599126
Active,2013-08-07,,Roth IRA,2633,854,171190.90613047202
Active,2011-10-22,,Brokerage,2634,855,17108.90045865909
Active,2010-05-29,,Brokerage,2635,856,24564.97122761574
Active,2010-07-15,,Roth IRA,2636,856,13772.443052186869
Active,2013-12-05,,Roth 401(k),2637,856,8845.531942446023
Inactive,2008-01-16,2011-11-06,Traditional IRA,2638,856,254544.16506092387
Active,2013-06-25,,529,2639,857,17732.791112796967
Active,2014-09-05,,Roth IRA,2640,857,18404.692684115395
Active,2015-01-12,,Brokerage,2641,858,22261.62058430568
Active,2011-07-29,,Brokerage,2642,859,13386.468053740762
Active,2017-12-22,,Roth 401(k),2643,860,11032.285449247946
Active,2017-05-22,,Traditional IRA,2644,860,9107.411590878799
Active,2016-09-16,,Brokerage,2645,860,8834.055250765501
Active,2018-04-19,,Roth IRA,2646,860,19602.066219645552
Active,2017-11-09,,Brokerage,2647,861,16413.13156329973
Active,2015-12-25,,Roth IRA,2648,861,23361.594294075378
Active,2017-07-22,,Roth 401(k),2649,861,2051.041643544922
Active,2016-05-03,,Traditional IRA,2650,861,5171.275561064154
Active,2016-02-16,,529,2651,861,6183.444256528887
Active,2014-04-11,,Roth 401(k),2652,862,18230.197915191064
Active,2017-05-22,,Brokerage,2653,862,11711.04016767426
Active,2017-08-03,,Traditional IRA,2654,862,12363.756768641102
Active,2016-04-12,,529,2655,862,4820.295678780918
Active,2013-07-29,,Roth IRA,2656,862,2095.9481710175305
Active,2007-12-16,,Roth 401(k),2657,863,5802.579937867805
Active,2018-02-03,,Traditional IRA,2658,863,16088.039703979217
Inactive,2014-11-03,2017-05-22,Roth IRA,2659,863,19267.99234849889
Active,2014-05-16,,Roth 401(k),2660,864,13660.400788502695
Active,2007-09-13,,Roth IRA,2661,864,8286.368609240319
Active,2008-05-11,,Traditional IRA,2662,864,2121.4633307400472
Active,2017-04-20,,Brokerage,2663,864,23319.19676600505
Active,2017-04-08,,Roth IRA,2664,865,16371.232634912167
Active,2018-02-27,,Traditional IRA,2665,865,21989.0771862745
Active,2017-01-22,,529,2666,865,66580.29964752909
Active,2012-04-17,,Roth 401(k),2667,865,11360.239823535745
Active,2017-07-15,,529,2668,866,5047.319357435015
Active,2018-01-19,,Brokerage,2669,866,7754.95326797389
Active,2017-07-04,,Traditional IRA,2670,866,21691.122915434073
Active,2018-06-14,,Roth 401(k),2671,866,21487.371996001326
Inactive,2010-01-24,2018-06-28,Roth IRA,2672,867,22399.02831188829
Active,2011-08-31,,Brokerage,2673,867,1675.083400691741
Active,2017-05-27,,Roth IRA,2674,868,4810.208562184878
Active,2018-01-18,,Brokerage,2675,869,1712.7281810435609
Active,2018-04-26,,Roth 401(k),2676,869,113943.26532345673
Inactive,2015-03-15,2017-12-14,Roth IRA,2677,870,7614.342370444506
Active,2011-12-02,,Brokerage,2678,870,3049.2262888960554
Active,2016-03-06,,Roth 401(k),2679,870,5334.7953641851
Active,2003-07-01,,Roth IRA,2680,871,12497.683818433354
Inactive,2007-11-02,2011-01-30,Brokerage,2681,871,19193.81815024159
Active,2004-06-29,,Roth 401(k),2682,871,21571.338301993663
Inactive,2013-03-02,2017-08-09,529,2683,871,9385.865013054738
Active,2015-05-10,,Roth 401(k),2684,872,90656.37521804708
Active,2006-03-27,,529,2685,872,8417.914636867681
Active,2011-03-27,,Traditional IRA,2686,872,12287.783378546517
Active,2009-09-17,,Roth IRA,2687,872,8921.323974857503
Active,2014-11-23,,Brokerage,2688,872,2588.56419242203
Active,2018-02-10,,529,2689,873,22621.068406940307
Active,2018-06-02,,Roth IRA,2690,873,20173.959034253898
Active,2002-07-12,,Traditional IRA,2691,874,7518.283142887585
Active,2017-05-03,,Brokerage,2692,874,23397.775614009784
Active,2014-02-14,,Roth IRA,2693,874,2088.99171673505
Active,2010-04-09,,Roth 401(k),2694,874,16998.184502130498
Active,2018-07-26,,529,2695,874,10601.54310144004
Active,2018-05-23,,529,2696,875,7276.023761003902
Active,2017-12-21,,Traditional IRA,2697,875,11043.215928278461
Active,2011-11-15,,Traditional IRA,2698,876,172748.58511024376
Active,2006-04-24,,Roth 401(k),2699,876,7876.967185529742
Active,2016-10-31,,Brokerage,2700,877,5381.095051294684
Active,2017-09-11,,Traditional IRA,2701,877,19842.0116977971
Active,2014-05-29,,Roth IRA,2702,878,4718.060728212939
Active,2018-06-15,,Roth 401(k),2703,878,17480.010592531144
Active,2015-12-15,,Traditional IRA,2704,878,55367.12649952795
Active,2016-04-26,,Brokerage,2705,878,14998.235558515078
Active,2015-10-09,,Brokerage,2706,879,7147.707892674237
Active,2013-08-11,,Traditional IRA,2707,879,18254.713746301542
Active,2011-08-10,,Roth 401(k),2708,879,7511.1361613956105
Active,2016-05-10,,529,2709,880,14511.437175523302
Active,2013-06-13,,Roth 401(k),2710,880,1729.4413962662397
Active,2017-07-21,,Roth 401(k),2711,881,20294.784834730166
Active,2017-11-27,,Brokerage,2712,881,2189.851635121222
Active,2017-05-09,,Roth 401(k),2713,882,15687.65128480143
Active,2013-09-21,,Roth IRA,2714,883,12283.084087326886
Active,2017-07-16,,Brokerage,2715,883,14964.7925674366
Active,2017-12-03,,Traditional IRA,2716,883,6364.2022740762895
Active,2014-10-28,,Brokerage,2717,884,12844.362131105687
Active,2016-01-07,,529,2718,884,1949.6715823662257
Active,2017-05-25,,Traditional IRA,2719,884,24990.590601691987
Inactive,2016-12-30,2017-11-29,Roth IRA,2720,884,17546.416556603635
Active,2017-09-25,,Roth 401(k),2721,884,82309.52231086786
Active,2012-05-25,,Traditional IRA,2722,885,7799.340718001433
Active,2017-11-20,,Brokerage,2723,885,23018.43111643972
Active,2013-10-07,,529,2724,885,298234.9521786026
Active,2013-09-08,,Roth IRA,2725,885,14458.830481118466
Active,2015-11-04,,Roth 401(k),2726,886,107517.23899666787
Active,2017-01-04,,Brokerage,2727,886,10383.390596565743
Active,2017-05-14,,Roth IRA,2728,886,9879.222762464084
Active,2018-07-01,,529,2729,887,5231.17493803483
Active,2018-06-05,,Roth 401(k),2730,888,12798.994460772312
Active,2017-07-13,,Roth IRA,2731,888,4386.350090677032
Active,2018-05-30,,Brokerage,2732,888,7496.777978284324
Active,2018-07-04,,529,2733,888,2169.1138513398737
Active,2016-01-25,,Brokerage,2734,889,23473.556353566797
Active,2016-08-11,,Traditional IRA,2735,890,5906.796653038072
Active,2017-01-22,,529,2736,890,93164.00715511444
Active,2016-08-31,,Roth 401(k),2737,890,13850.981961008098
Active,2014-03-01,,Brokerage,2738,890,13069.962754352397
Active,2007-10-07,,Roth IRA,2739,891,20652.318422970395
Active,2011-10-27,,Brokerage,2740,891,20713.920029169476
Active,2008-05-24,,529,2741,891,17068.89251555728
Active,2016-08-26,,Roth 401(k),2742,891,10708.635420986067
Inactive,2015-09-27,2017-09-30,Roth 401(k),2743,892,15193.355859864154
Active,2018-01-05,,Brokerage,2744,892,18043.627450491625
Active,2008-04-06,,Roth IRA,2745,892,190449.1849036007
Active,2010-10-21,,529,2746,892,15349.237973007837
Active,2015-07-20,,Traditional IRA,2747,892,70005.41812920345
Active,2012-02-09,,Brokerage,2748,893,24112.37372884053
Active,2005-04-09,,Roth IRA,2749,893,169595.38421811187
Active,2012-05-07,,Traditional IRA,2750,893,8572.423404717862
Active,2014-07-10,,529,2751,893,7405.6453749544935
Active,2014-10-01,,Traditional IRA,2752,894,8919.819824474434
Active,2014-02-05,,Roth 401(k),2753,894,9832.940652842874
Active,2017-03-10,,Brokerage,2754,895,16790.17699881293
Active,2018-04-14,,Roth 401(k),2755,895,17003.003352893647
Active,2014-04-03,,Traditional IRA,2756,896,243707.71409010835
Active,2012-08-27,,Roth 401(k),2757,896,23568.750400762132
Active,2018-06-04,,529,2758,897,23304.943365030867
Inactive,2017-12-10,2018-04-30,Brokerage,2759,897,22905.072473920685
Active,2018-01-16,,Traditional IRA,2760,897,9892.635589448846
Active,2005-11-30,,Brokerage,2761,898,24647.97668303399
Active,2016-12-09,,Roth 401(k),2762,898,22079.405038957546
Active,2009-05-01,,Traditional IRA,2763,898,15358.992582436338
Active,2014-07-13,,Roth 401(k),2764,899,13040.243171466895
Active,2017-12-11,,Traditional IRA,2765,900,11176.1943931196
Active,2015-05-24,,Brokerage,2766,900,12255.80920762299
Active,2013-08-29,,Roth 401(k),2767,900,8534.697012759487
Active,2015-09-13,,Roth IRA,2768,900,3611.38894214238
Active,2018-05-17,,Roth IRA,2769,901,7317.718518926115
Active,2014-07-12,,529,2770,902,6215.5594205563075
Active,2017-11-17,,Roth IRA,2771,902,229566.5142733535
Active,2014-07-22,,Roth 401(k),2772,902,21170.360433417118
Inactive,2010-08-10,2018-09-24,Traditional IRA,2773,902,7015.490102907178
Active,2016-10-05,,Roth IRA,2774,903,278624.1121271419
Active,2006-10-11,,Traditional IRA,2775,903,9905.248634806328
Active,2011-03-14,,Brokerage,2776,904,7005.878329725376
Active,2014-09-25,,Roth 401(k),2777,904,16858.989771565488
Active,2018-07-23,,Traditional IRA,2778,904,15331.556963036743
Active,2018-01-03,,Roth IRA,2779,904,22449.15686599403
Active,2017-06-20,,Roth IRA,2780,905,1607.922413412978
Active,2016-05-05,,Brokerage,2781,905,22745.221259180104
Active,2016-03-02,,Roth 401(k),2782,905,168125.76141491468
Active,2018-02-01,,529,2783,905,18089.487397233454
Inactive,2011-02-03,2014-12-30,Roth IRA,2784,906,16867.219339121664
Active,2014-01-20,,Roth 401(k),2785,906,14508.525905435801
Inactive,2011-08-29,2013-03-08,529,2786,906,184613.75392118044
Active,2007-01-20,,Brokerage,2787,906,19857.480640061334
Inactive,2013-04-29,2013-10-23,Traditional IRA,2788,906,13548.37026413769
Inactive,2017-02-28,2018-07-25,Brokerage,2789,907,24379.10026957378
Active,2017-10-06,,Roth IRA,2790,907,9027.298413304818
Active,2002-04-07,,Roth 401(k),2791,908,5674.281774748859
Active,2017-10-05,,Brokerage,2792,908,21167.02447655596
Active,2003-09-15,,Traditional IRA,2793,908,24379.918467590873
Inactive,2005-12-02,2015-05-13,529,2794,908,10513.452204605403
Active,2003-09-08,,Roth IRA,2795,908,12407.07497357769
Inactive,2006-09-14,2007-04-28,Traditional IRA,2796,909,18600.72361492564
Inactive,2014-03-27,2016-11-09,Roth IRA,2797,909,18269.710265739115
Active,2006-05-08,,Roth 401(k),2798,909,15126.238462064455
Active,2011-05-03,,Roth IRA,2799,910,18160.25039038161
Active,2016-01-18,,529,2800,910,8190.604543580031
Active,2015-09-28,,Roth 401(k),2801,910,22209.559573020422
Inactive,2015-10-16,2017-07-30,Brokerage,2802,910,20718.453504072928
Active,2015-01-20,,Traditional IRA,2803,910,9720.998831775421
Active,2018-04-09,,Traditional IRA,2804,911,17640.483156621678
Active,2013-05-15,,529,2805,911,17186.66920152455
Active,2018-06-25,,Roth IRA,2806,911,13542.900135286458
Active,2018-02-20,,Roth 401(k),2807,911,12048.661978462165
Active,2018-02-16,,Brokerage,2808,911,11836.835104365313
Active,2014-10-27,,Roth IRA,2809,912,281436.8775346107
Active,2012-06-25,,529,2810,912,10338.089954784773
Active,2018-01-19,,Traditional IRA,2811,913,7407.792960613283
Active,2017-02-13,,Roth 401(k),2812,914,1597.304590774221
Active,2012-06-12,,529,2813,915,18679.96800637064
Active,2017-09-18,,Roth IRA,2814,915,10972.911853126083
Active,2010-07-07,,Traditional IRA,2815,915,21369.86772489953
Active,2015-03-17,,Traditional IRA,2816,916,15511.683183114988
Active,2013-11-19,,Roth IRA,2817,916,235288.8120800669
Active,2011-05-27,,Roth 401(k),2818,916,8208.043751987349
Active,2016-04-30,,529,2819,916,11348.709361792222
Active,2016-12-26,,Brokerage,2820,916,15577.945307949169
Active,2014-04-08,,529,2821,917,138057.81277695415
Active,2017-06-01,,Roth 401(k),2822,918,19903.28095558976
Active,2016-12-19,,Traditional IRA,2823,918,20058.67601986794
Active,2018-06-22,,Brokerage,2824,918,11474.052312591179
Inactive,2017-02-25,2018-09-08,529,2825,918,14879.036502777304
Active,2017-02-14,,529,2826,919,24632.956971981857
Active,2005-07-07,,Traditional IRA,2827,919,211990.1584284363
Active,2011-08-16,,Roth IRA,2828,919,66629.30818205385
